"","year","num_study_ID","num_survey_ID","sample_size"
"1",1984,1,1,1
"2",1990,1,1,1
"3",1991,1,1,1
"4",1994,1,1,1
"5",1995,1,1,1
"6",1996,2,3,3
"7",1997,1,1,1
"8",1998,2,2,2
"9",1999,2,5,5
"10",2001,1,1,1
"11",2002,2,2,2
"12",2003,2,2,2
"13",2004,4,4,4
"14",2005,4,5,5
"15",2006,3,4,4
"16",2007,8,18,18
"17",2008,5,7,7
"18",2009,3,5,5
"19",2010,12,22,22
"20",2011,13,16,16
"21",2012,21,46,46
"22",2013,34,414,414
"23",2014,42,140,140
"24",2015,39,92,92
"25",2016,29,67,67
"26",2017,30,133,133
"27",2018,32,128,128
"28",2019,25,91,91
"29",2020,10,46,46
"30",2021,12,149,149
"31",2022,4,13,13
"32",2023,2,2,2
