"","country_name","num_study_ID","num_survey_ID","sample_size"
"1","Algeria",1,1,1
"2","Angola",10,24,24
"3","Benin",6,10,10
"4","Burkina Faso",8,8,8
"5","Burundi",1,1,1
"6","Cameroon",13,20,20
"7","Cape Verde",1,1,1
"8","Central African Republic",2,3,3
"9","Chad",5,10,10
"10","Comoros",3,6,6
"11","Congo - Brazzaville",6,13,13
"12","Congo - Kinshasa",12,45,45
"13","Côte d'Ivoire",1,2,2
"14","Côte d’Ivoire",6,9,9
"15","Democratic Republic of the Congo",10,374,374
"16","Equatorial Guinea",8,15,15
"17","Eritrea",3,17,17
"18","Ethiopia",12,51,51
"19","Gabon",7,9,9
"20","Gambia",11,26,26
"21","Ghana",29,81,81
"22","Guinea",5,10,10
"23","Guinea-Bissau",2,2,2
"24","Kenya",25,63,63
"25","Liberia",4,13,13
"26","Libya",1,1,1
"27","Madagascar",5,9,9
"28","Malawi",6,7,7
"29","Mali",19,53,53
"30","Mauritania",2,4,4
"31","Mozambique",9,21,21
"32","Niger",3,5,5
"33","Nigeria",11,23,23
"34","Rwanda",12,41,41
"35","Senegal",13,36,36
"36","Sierra Leone",5,10,10
"37","Somalia",4,8,8
"38","South Africa",4,4,4
"39","South Sudan",5,13,13
"40","Sudan",6,16,16
"41","São Tomé & Príncipe",2,2,2
"42","Tanzania",24,232,232
"43","Togo",5,8,8
"44","Uganda",26,137,137
"45","Zambia",8,68,68
"46","Zimbabwe",1,1,1
